receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
603c4fea0a7217c72c000389,021000054473,2,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000054473,3,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000054473,4,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000054473,5,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000054473,6,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000054473,7,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000054473,8,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000054473,9,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,043000079232,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000020351,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000020351,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000020351,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000020351,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000020351,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000200520,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000200520,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000200520,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000200520,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000200520,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700009000,1,,4.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129412152,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129412152,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129412152,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129412152,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129412152,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000798303,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000043552,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000043552,2,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000043552,3,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000043552,4,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000043552,5,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,087684009000,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000019201,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000019201,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000019201,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000019201,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000019201,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,792851356565,1,,1.0,,,,,
603c4fea0a7217c72c000389,044700073933,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700073933,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700073933,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700073933,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700073933,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000003596,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000054190,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,944,,1.0,,GHRRDL V IDNIGHT REV #,,,
603c4fea0a7217c72c000389,None,946,,1.0,,BTR KERNELV/HOLEKRN,,,
603c4fea0a7217c72c000389,021131506940,948,,1.0,,CN PBLLS CRM MUSHRM,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,780993107565,950,,1.0,,FMS DAVE SPCYPICKLE,,,
603c4fea0a7217c72c000389,4066,956,,1.0,,HYV FRSTYLEGRN BEA,,,
603c4fea0a7217c72c000389,511111902690,958,,1.0,,KRAFT TAL AN RSTD,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,074714086643,960,,1.0,,MRS CUBBISON SW TORT,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,962,,1.0,,STARKIST CHUNK L TE,,,
603c4fea0a7217c72c000389,None,964,,1.0,,HILES BEEFL TLSMOK,,,
603c4fea0a7217c72c000389,None,968,,1.0,,HYV EXTRASHARP CHDD #,,,
603c4fea0a7217c72c000389,021000612239,972,,1.0,,PHILLY ORIG CREAM CH,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,974,,1.0,,BLUEBERRIES,,,
603c4fea0a7217c72c000389,None,976,,1.0,,DOLE ITALIAN BLEND,,,
603c4fea0a7217c72c000389,4135,978,,1.0,,GALA APPLES,,,
603c4fea0a7217c72c000389,605806001307,980,,1.0,,GG IDAHO POTATOES,,,
603c4fea0a7217c72c000389,048500256763,984,,1.0,,ORG DOLE BANANAS,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,None,986,,1.0,,GALLO PINOT NOIR,,,
603c4fea0a7217c72c000389,857183005120,990,,1.0,,BANZA SPAGH,,,5ffdb69ebe37ce746df1192a
603c4fea0a7217c72c000389,None,992,,1.0,,FRZ ORGBLUE,,,
603c4fea0a7217c72c000389,None,994,,1.0,,FRZ ORGBLUE,,,
603c4fea0a7217c72c000389,None,996,,1.0,,CLEAR BLUE N,,,
603c4fea0a7217c72c000389,None,1010,,1.0,,"BORDEN 2% MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,None,1012,,2.0,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,
603c4fea0a7217c72c000389,None,1015,,1.0,,EMIL S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,None,1017,,5.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,
603c4fea0a7217c72c000389,None,1020,,2.0,,"BORDEN 2% MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,None,1023,,1.0,,EMIL S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,None,1031,,1.0,,CMPBLCRM,,,
603c4fea0a7217c72c000389,None,1035,,1.0,,MC GRILL MATES,,,
603c4fea0a7217c72c000389,None,1037,,1.0,,MC GRILLN ATES,,,
603c4fea0a7217c72c000389,None,1039,,1.0,,EINDSAYOL,,,
603c4fea0a7217c72c000389,053800123004,1041,,1.0,,LINDSAY OL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1043,,1.0,,OBTSAUSAG E A 2,,,
603c4fea0a7217c72c000389,071100200058,1045,,1.0,,HVR SLD DRSG 36 F 1,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,071100006681,1047,,1.0,,HVR CUPS ORTGINA 1,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,None,1049,,1.0,,KTCHENA,,,
603c4fea0a7217c72c000389,072310001244,1051,,1.0,,BGLW EARL GREY TE 1,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,041800200139,1053,,1.0,,WELCHS CON,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1055,,1.0,,PEARLS OLVES BLM 1,,,
603c4fea0a7217c72c000389,None,1057,,1.0,,ALSKBTRD PCN4.5( 1,,,
603c4fea0a7217c72c000389,None,1059,,1.0,,ALASKA CHIP COMP 1,,,
603c4fea0a7217c72c000389,None,1061,,1.0,,ALASKA CHIP COMP 1,,,
603c4fea0a7217c72c000389,None,1063,,1.0,,ALASKA CHIP COMP I,,,
603c4fea0a7217c72c000389,None,1065,,1.0,,NUTELLA &,,,
603c4fea0a7217c72c000389,None,1067,,1.0,,LUC CHES COLBY J7 I,,,
603c4fea0a7217c72c000389,26623200000,1069,,1.0,,LUCCHESE MLD CH 1,,,
603c4fea0a7217c72c000389,None,1071,,1.0,,LUCERNEMILK29O -L,,,
603c4fea0a7217c72c000389,None,1073,,1.0,,NNCE,,,
603c4fea0a7217c72c000389,None,1077,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1079,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1122,,1.0,,LUCERNE MILK290,,,
603c4fea0a7217c72c000389,None,1126,,1.0,,SIGICE CRV MOOSF,,,
603c4fea0a7217c72c000389,None,1128,,1.0,,SIGIC CRM MOOS,,,
603c4fea0a7217c72c000389,None,1130,,1.0,,SIG CDRN,,,
603c4fea0a7217c72c000389,None,1131,,1.0,,LEGO FRIENDS,,,
603c4fea0a7217c72c000389,None,1133,,1.0,,LEGD71026,,,
603c4fea0a7217c72c000389,None,1135,,1.0,,ACTN FIGURES,,,
603c4fea0a7217c72c000389,None,1137,,1.0,,KINDRJOYE,,,
603c4fea0a7217c72c000389,None,1145,,1.0,,LEGO41165,,,
603c4fea0a7217c72c000389,None,1147,,1.0,,GAME PADS,,,
603c4fea0a7217c72c000389,None,1149,,1.0,,GAME PADS,,,
603c4fea0a7217c72c000389,None,1151,,1.0,,GAME PADS,,,
603c4fea0a7217c72c000389,None,1153,,1.0,,KIDS HIGH,,,
603c4fea0a7217c72c000389,None,1155,,1.0,,MODEL,,,
603c4fea0a7217c72c000389,None,1157,,1.0,,DOG PILE GM,,,
603c4fea0a7217c72c000389,None,1159,,1.0,,CK BEAR CRDS,,,
603c4fea0a7217c72c000389,None,1161,,1.0,,WOOD CUTOUT,,,
603c4fea0a7217c72c000389,None,1163,,1.0,,ART/CRFT SUP,,,
603c4fea0a7217c72c000389,None,1165,,1.0,,SEA/NON-BASC,,,
603c4fea0a7217c72c000389,None,1167,,1.0,,PET CARRIER,,,
603c4fea0a7217c72c000389,None,1169,,1.0,,WATER COLORS,,,
603c4fea0a7217c72c000389,None,1173,,1.0,,GEOMETRY SET,,,
603c4fea0a7217c72c000389,None,1175,,1.0,,20CT MARKERS,,,
603c4fea0a7217c72c000389,None,1177,,1.0,,TOPFLIGHT,,,
603c4fea0a7217c72c000389,None,1179,,1.0,,MEMO BOOK,,,
603c4fea0a7217c72c000389,None,1181,,1.0,,BOOKSTORE,,,
603c4fea0a7217c72c000389,None,1184,,1.0,,PRSEJELLY B,,,
603c4fea0a7217c72c000389,311111511867,1186,,1.0,,BEN JERRYS,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1188,,1.0,,BENJERRYS,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1190,,1.0,,BENJERRYS,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1192,,1.0,,REESES PIECE,,,
603c4fea0a7217c72c000389,None,1194,,1.0,,MOUNETA N-DE,,,
603c4fea0a7217c72c000389,None,1196,,1.0,,SPARKLING,,,
603c4fea0a7217c72c000389,071430000724,1200,,1.0,,DOLE-SALAD K,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1206,,1.0,,AST-MINI CL,,,
603c4fea0a7217c72c000389,None,1208,,1.0,,EINDT-BUNNIE,,,
603c4fea0a7217c72c000389,None,1214,,1.0,,KET KAT BUNN,,,
603c4fea0a7217c72c000389,016000124790,1219,,1.0,,GM HNYNUT-C,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1221,,1.0,,GM HNYNUTC,,,
603c4fea0a7217c72c000389,4023,1223,,1.0,,GRAPES RED 1.9,,,
603c4fea0a7217c72c000389,3435,1225,,1.0,,APPLES KIKU,,,
603c4fea0a7217c72c000389,None,1227,,1.0,,HERSHEY KISS,,,
603c4fea0a7217c72c000389,None,1229,,1.0,,HERSHEYKISS,,,
603c4fea0a7217c72c000389,None,1231,,1.0,,KERRJARS,,,
603c4fea0a7217c72c000389,None,1236,,1.0,,AMBTANGELM,,,
603c4fea0a7217c72c000389,None,1240,,1.0,,AMBT ANGEEH,,,
603c4fea0a7217c72c000389,None,1244,,1.0,,DOLE SAEAD K,,,
603c4fea0a7217c72c000389,None,1246,,1.0,,DOLE SALAD K,,,
603c4fea0a7217c72c000389,311111445421,1248,,1.0,,HDDN VEY DRE,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,None,1250,,1.0,,RAGU PASTAS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1252,,1.0,,KROGERSOUR,,,
603c4fea0a7217c72c000389,None,1254,,1.0,,BETTY CRKR B,,,
603c4fea0a7217c72c000389,None,1256,,1.0,,BETTY CRKR B,,,
603c4fea0a7217c72c000389,041449001401,1258,,1.0,,KRUSTEAZ BAK,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1260,,1.0,,KRUSTEAZ M F,,,
603c4fea0a7217c72c000389,None,1262,,1.0,,KRUSTEAZ MUF,,,
603c4fea0a7217c72c000389,None,1264,,1.0,,KRUSTEAZ MUF,,,
603c4fea0a7217c72c000389,None,1266,,1.0,,KRUSTEAZ MUF,,,
603c4fea0a7217c72c000389,None,1268,,1.0,,N LD ITLN MTB,,,
603c4fea0a7217c72c000389,None,1270,,1.0,,MLD ITLN MTB,,,
603c4fea0a7217c72c000389,None,1272,,1.0,,TOPROUNDST,,,
603c4fea0a7217c72c000389,None,1274,,1.0,,TOP ROUNDS,,,
603c4fea0a7217c72c000389,None,1276,,1.0,,TOPROUNDS,,,
603c4fea0a7217c72c000389,None,1278,,1.0,,KRO HMSTYLE,,,
603c4fea0a7217c72c000389,None,1280,,1.0,,KROGERCHICK,,,
603c4fea0a7217c72c000389,None,1282,,1.0,,KROGER CHICK,,,
603c4fea0a7217c72c000389,None,1284,,1.0,,1UHNS SSG,,,
603c4fea0a7217c72c000389,None,1286,,1.0,,UHNSSSG,,,
603c4fea0a7217c72c000389,026800001924,1288,,1.0,,AMBT PASTA,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,026800001924,1290,,1.0,,AMBT PASTA,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,026800001924,1292,,1.0,,AMBT PASTA,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,026800001924,1294,,1.0,,AMBT PASTA,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,026800001924,1296,,1.0,,AMBT PASTA,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1298,,1.0,,DELI CKTNDR,,,
603c4fea0a7217c72c000389,None,1300,,1.0,,DELICKTNDR,,,
603c4fea0a7217c72c000389,21075100000,1302,,1.0,,DELI CK TNDR,,,
603c4fea0a7217c72c000389,311111705006,1304,,1.0,,OSCM HAM,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700061909,1306,,1.0,,OSCM CHICKEN,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1308,,1.0,,TILLAMOOKYO,,,
603c4fea0a7217c72c000389,None,1310,,1.0,,EEE TILLAMOOKYO,,,
603c4fea0a7217c72c000389,None,1312,,1.0,,NNH A TILLAMOOKYO,,,
603c4fea0a7217c72c000389,None,1315,,1.0,,TILLAMOOKYO,,,
603c4fea0a7217c72c000389,None,1317,,1.0,,N TILLAMOOKYO,,,
603c4fea0a7217c72c000389,None,1318,,1.0,,KRO HGY ROLL,,,
603c4fea0a7217c72c000389,None,1322,,1.0,,TTILLAMOOKYO,,,
603c4fea0a7217c72c000389,None,1335,,1.0,,C TGGS,,,
603c4fea0a7217c72c000389,None,1337,,1.0,,ACVSASAMILD,,,
603c4fea0a7217c72c000389,None,1339,,1.0,,D NI SROOIMIE,,,
603c4fea0a7217c72c000389,None,1341,,1.0,,5 PEIRU M MLLX,,,
603c4fea0a7217c72c000389,None,1343,,1.0,,04RDCMO MIK,,,
603c4fea0a7217c72c000389,None,1345,,1.0,,CALFIA ALMO MIK,,,
603c4fea0a7217c72c000389,None,1347,,1.0,,TII ODXSR CREAM,,,
603c4fea0a7217c72c000389,None,1349,,1.0,,40 HVMCRM,,,
603c4fea0a7217c72c000389,None,1351,,1.0,,MOOXYOOURT,,,
603c4fea0a7217c72c000389,None,1353,,1.0,,LIAAMOO YOOURT,,,
603c4fea0a7217c72c000389,None,1355,,1.0,,TIL AMO0103URT,,,
603c4fea0a7217c72c000389,None,1357,,1.0,,TICLAMOOXYO3RT,,,
603c4fea0a7217c72c000389,None,1359,,1.0,,TILIA 005YOGURT,,,
603c4fea0a7217c72c000389,None,1361,,1.0,,II( AMOOYOGURT,,,
603c4fea0a7217c72c000389,None,1363,,1.0,,1ILIA OOKYOGRT,,,
603c4fea0a7217c72c000389,None,1365,,1.0,,TLMK DEEST,,,
603c4fea0a7217c72c000389,None,1367,,1.0,,EDNI MO7ZGHS,,,
603c4fea0a7217c72c000389,None,1369,,1.0,,BEUGMOZBS,,,
603c4fea0a7217c72c000389,None,1371,,1.0,,KRO TORT1LUA OA,,,
603c4fea0a7217c72c000389,None,1375,,1.0,,OHICX N DNK,,,
603c4fea0a7217c72c000389,041129634608,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129634608,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129634608,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129634608,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129634608,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,070221006693,1,,4.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000642182,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129000052,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000049318,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,0,,1.0,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,
603c4fea0a7217c72c000389,None,1,,1.0,,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,
603c4fea0a7217c72c000389,None,1017,,1.0,,BC DLGHTS BRS MX 0.99,,,
603c4fea0a7217c72c000389,016000437760,1018,,1.0,,BC HRSHY CHOC FRST,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,311111434807,1019,True,1.0,,GMILLS CHEX,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,016000877009,1020,,1.0,,GM CEREAL RICE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,016000126855,1021,,1.0,,GM CEREAL CRN,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1022,,1.0,,BC PEANUT BUTTER,,,
603c4fea0a7217c72c000389,None,1023,,1.0,,JACK LINKS ORIGINA,,,
603c4fea0a7217c72c000389,020709100139,1024,,2.0,,TROLLI SOU,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000045129,1026,,1.0,,KRAFT VELVEETA SHE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1038,,1.0,,BC DLGHTS BRS MX 0.99,,,
603c4fea0a7217c72c000389,016000437760,1040,,1.0,,BC HRSHY CHOC FRST,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1042,,1.0,,GMILLS CMEX,,,
603c4fea0a7217c72c000389,016000877009,1044,,1.0,,GM CEREAL RICE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,016000126855,1046,,1.0,,GM CEREAL CRN,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1048,,1.0,,BC PEANUT BUTTER,,,
603c4fea0a7217c72c000389,None,1050,,1.0,,JACK LINKS ORIGINA,,,
603c4fea0a7217c72c000389,020709100139,1052,,2.0,,TROLLI SOU,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000045129,1055,,1.0,,KRAFT VELVEETA SHE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,511111802358,1057,,6.0,,CRCKR BRL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1060,,12.0,,SIG CHESTN,,,
603c4fea0a7217c72c000389,022000014252,1063,,5.0,,ORBIT GUM,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1066,,1.0,,CHEEZ IT CRCKR,,,
603c4fea0a7217c72c000389,None,1068,,2.0,,SUNSHINE C,,,
603c4fea0a7217c72c000389,025500005188,1071,,1.0,,FOLGERS COFF CLSC,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1073,,1.0,,FOLCERS COFFEE,,,
603c4fea0a7217c72c000389,None,1079,,2.0,,SUNSHINE C,,,
603c4fea0a7217c72c000389,025500005188,1081,,1.0,,FOLGERS COFF CLSC,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1082,,1.0,,FOLGERS COFFEE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,511111001768,1083,,2.0,,CHEETOS CR,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,029000016156,1085,,1.0,,PLNTR CASHEWS 33OZ,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,038000052200,1086,,1.0,,KLLGG FUN PACK CRL,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1087,,1.0,,KLLGO FUN PACK CRL,,,
603c4fea0a7217c72c000389,None,1088,,1.0,,PRINGL-ES SOUR CRM,,,
603c4fea0a7217c72c000389,038000138577,1089,,1.0,,PRINGLES CHEESE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1090,,1.0,,FRUITY SNACKS,,,
603c4fea0a7217c72c000389,None,1091,,1.0,,PRG US ORG CRISPS,,,
603c4fea0a7217c72c000389,None,1092,,1.0,,PRINGLES CRISPS,,,
603c4fea0a7217c72c000389,None,1093,,1.0,,KLLGG S CEREAL,,,
603c4fea0a7217c72c000389,None,1094,,2.0,,MARTINELLI,,,
603c4fea0a7217c72c000389,None,1096,,1.0,,MARTINELLIS SPARKL,,,
603c4fea0a7217c72c000389,041321006357,1097,,1.0,,WISHBONE RUSSIAN,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1098,,1.0,,K BLUBRY M,,,
603c4fea0a7217c72c000389,None,1104,,1.0,,PRG US ORG CRISPS,,,
603c4fea0a7217c72c000389,None,1106,,1.0,,PRINGLES CRISPS,,,
603c4fea0a7217c72c000389,None,1108,,1.0,,KLLGG S CEREAL,,,
603c4fea0a7217c72c000389,041244000098,1110,,2.0,,MARTINELLI,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1113,,1.0,,MARTINELLIS SPARKL,,,
603c4fea0a7217c72c000389,041321006357,1115,,1.0,,WISHBONE RUSSIAN,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1117,,2.0,,K BLUBRY M,,,
603c4fea0a7217c72c000389,None,1120,,2.0,,K ALMIPOPY,,,
603c4fea0a7217c72c000389,041695103799,1123,,1.0,,BRASWELL DRSSNG VI,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,511111602118,1125,,1.0,,2 OTY JELLO,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,048001213517,1127,,2.0,,BEST FOODS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1130,,4.0,,CAMPBELL S,,,
603c4fea0a7217c72c000389,None,1133,,2.0,,CMPBL CRM,,,
603c4fea0a7217c72c000389,None,1136,,2.0,,CMPBL FF C,,,
603c4fea0a7217c72c000389,None,1139,,1.0,,MC GRILL MATES,,,
603c4fea0a7217c72c000389,None,1141,,1.0,,MC GRILL MATES,,,
603c4fea0a7217c72c000389,053800123004,1143,,2.0,,LINDSAY OL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,053800123004,1146,,2.0,,LINDSAY OL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1149,,2.0,,OBT SAUSAG,,,
603c4fea0a7217c72c000389,071100006681,1152,,1.0,,HVR SLD DRSG 36 FZ,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,311111445421,1154,True,1.0,,HVR CUPS ORIGINAL,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,None,1156,,2.0,,KITCHEN A,,,
603c4fea0a7217c72c000389,072310001244,1159,,1.0,,BGLW EARL GREY TEA,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,041800200139,1161,,2.0,,WELCHS CON,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1164,,1.0,,PEARLS OLIVES BLK,,,
603c4fea0a7217c72c000389,None,1166,,1.0,,ALSK BTRD PCN4.5OZ,,,
603c4fea0a7217c72c000389,None,1171,,2.0,,KITCHEN A,,,
603c4fea0a7217c72c000389,072310001244,1173,,1.0,,BGLW EARL GREY TEA,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,041800200139,1174,,2.0,,WELCHS CON,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1176,,1.0,,PEARLS OLIVES BLK,,,
603c4fea0a7217c72c000389,None,1177,,1.0,,ALSK BTRD PCN4.5OZ,,,
603c4fea0a7217c72c000389,None,1178,,1.0,,ALASKA CHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1179,,1.0,,ALASKA CHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1180,,1.0,,ALASKA CHIP COMPNY,,,
603c4fea0a7217c72c000389,None,1181,,4.0,,NUTELLA &,,,
603c4fea0a7217c72c000389,23671200000,1183,,1.0,,LUC CHES COLBY JAC,,,
603c4fea0a7217c72c000389,26623200000,1184,,1.0,,LUC CHESE MLD CHED,,,
603c4fea0a7217c72c000389,None,1185,,1.0,,LUCERNE MILK 2%,,,
603c4fea0a7217c72c000389,None,1186,,1.0,,NNCE,,,
603c4fea0a7217c72c000389,None,1187,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1188,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1189,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1190,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1191,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1192,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1193,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1194,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1195,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1196,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,311111511867,1197,True,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1198,True,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
